,pID,Budget,Deadline,Cost,Duration,Commits,Fixed Defects,Total Defects,Communication,Confidence,Morale,Planning,Support,Average Team Rank,Status,Progress,Success
36,47,6110000,886,2840803,252,266,221,222,2.2,2.39,3.86,4.21,4.73,2.2,Development,0.63674,1
53,47,6110000,886,6636682,371,414,339,344,2.2,2.39,3.86,4.21,4.6827000000000005,2.2,Development,0.98592,1
6,48,4830000,468,130695,42,34,40,53,2.47,3.12,2.54,2.29,3.12,2.466666666666667,Development,0.0876,1
26,48,4830000,468,5199335,182,373,496,511,2.47,3.12,2.54,2.29,3.12,2.466666666666667,Development,0.6716,1
34,48,4830000,468,9298791,238,495,661,666,2.47,3.12,2.54,2.29,2.878963446615111,2.466666666666667,Development,0.9052,1
5,48,4830000,468,71513,35,27,19,32,2.47,3.12,2.54,2.29,3.12,2.466666666666667,Development,0.0584,1
3,48,4830000,468,8649,21,0,0,0,2.47,3.12,2.54,2.29,3.12,2.466666666666667,Development,0.0,1
0,49,1540000,637,0,0,0,0,0,4.0,4.22,1.44,3.94,1.35,4.0,Planning,0,-1
2,49,1540000,637,1504,14,0,0,0,4.0,4.22,1.44,3.94,1.35,4.0,Cancelled,0,-1
1,49,1540000,637,177,7,0,0,0,4.0,4.22,1.44,3.94,1.35,4.0,Planning,0,-1
39,50,8890000,792,2164099,273,52,109,110,3.0,3.75,1.79,1.63,4.28,3.0,Development,0.4750800000000002,0
16,50,8890000,792,337439,112,22,37,38,3.0,3.75,1.79,1.63,4.28,3.0,Development,0.17975999999999998,0
83,50,8890000,792,10080579,581,116,256,256,3.0,3.75,1.79,1.63,4.111350922800001,3.0,Development,0.8604671461731875,0
37,50,8890000,792,1942259,259,49,99,104,3.0,3.75,1.79,1.63,4.28,3.0,Development,0.4494000000000002,0
6,50,8890000,792,38239,42,7,10,14,3.0,3.75,1.79,1.63,4.28,3.0,Development,0.05136,0
10,51,480000,810,340845,70,88,65,74,3.22,3.14,4.19,3.65,5.0,3.2222222222222223,Development,0.26544,1
24,51,480000,810,3139781,168,304,278,281,3.22,3.14,4.19,3.65,4.431924358580646,3.2222222222222223,Development,0.8848000000000005,1
19,51,480000,810,1813911,133,214,209,219,3.22,3.14,4.19,3.65,4.660326739534949,3.2222222222222223,Development,0.6636000000000002,1
4,51,480000,810,11301,28,0,0,0,3.22,3.14,4.19,3.65,5.0,3.2222222222222223,Development,0.0,1
14,51,480000,810,850541,98,141,129,136,3.22,3.14,4.19,3.65,4.9005,3.2222222222222223,Development,0.4424,1
26,52,1610000,116,4087609,182,246,343,354,2.7,2.72,2.23,1.56,4.229584855849257,2.7,Development,0.6230399999999998,0
33,52,1610000,116,6743983,231,314,450,457,2.7,2.72,2.23,1.56,3.942249480169274,2.7,Development,0.8047599999999997,0
14,52,1610000,116,1072825,98,139,172,183,2.7,2.72,2.23,1.56,4.63,2.7,Development,0.31152,0
24,52,1610000,116,3450145,168,238,314,325,2.7,2.72,2.23,1.56,4.3154625608093635,2.7,Development,0.5711199999999999,0
0,52,1610000,116,0,0,0,0,0,2.7,2.72,2.23,1.56,4.63,2.7,Planning,0,0
14,53,1130000,932,1100431,98,69,154,162,3.2,3.36,1.15,2.58,1.73,3.2,Development,0.30492,1
18,53,1130000,932,1977671,126,98,206,215,3.2,3.36,1.15,2.58,1.6786172699999997,3.2,Development,0.4158000000000001,1
19,53,1130000,932,2236981,133,103,223,231,3.2,3.36,1.15,2.58,1.6618310972999997,3.2,Development,0.44352000000000014,1
30,53,1130000,932,6145391,210,167,389,395,3.2,3.36,1.15,2.58,1.487900953529428,3.2,Development,0.7484399999999999,1
40,53,1130000,932,11378491,280,225,516,522,3.2,3.36,1.15,2.58,1.345630951760523,3.2,Complete,1.0,1
10,54,9990000,529,237557,70,61,69,76,2.56,2.15,2.65,4.56,2.67,2.5555555555555554,Development,0.1954,1
11,54,9990000,529,314567,77,71,85,88,2.56,2.15,2.65,4.56,2.67,2.5555555555555554,Development,0.23448,1
25,54,9990000,529,2600207,175,191,267,275,2.56,2.15,2.65,4.56,2.67,2.5555555555555554,Development,0.7816,1
18,54,9990000,529,1175637,126,142,174,178,2.56,2.15,2.65,4.56,2.67,2.5555555555555554,Development,0.5080399999999999,1
31,54,9990000,529,4269767,217,245,340,353,2.56,2.15,2.65,4.56,2.67,2.5555555555555554,Complete,1.0,1
35,55,9550000,577,5919912,245,147,344,349,2.88,4.03,1.59,3.01,4.19,2.875,Development,0.9275199999999992,1
14,55,9550000,577,712332,98,54,105,110,2.88,4.03,1.59,3.01,4.19,2.875,Development,0.29919999999999997,1
28,55,9550000,577,3620552,196,117,259,264,2.88,4.03,1.59,3.01,4.19,2.875,Development,0.7180799999999996,1
4,55,9550000,577,15032,28,0,0,0,2.88,4.03,1.59,3.01,4.19,2.875,Development,0.0,1
17,55,9550000,577,1145772,119,62,136,139,2.88,4.03,1.59,3.01,4.19,2.875,Development,0.38896,1
0,56,7970000,676,0,0,0,0,0,2.67,2.32,1.33,3.45,1.04,2.6666666666666665,Planning,0,-1
1,56,7970000,676,1842,7,0,0,0,2.67,2.32,1.33,3.45,1.04,2.6666666666666665,Cancelled,0,-1
9,57,1440000,579,79346,63,21,17,17,2.67,3.99,2.55,4.5,3.01,2.6666666666666665,Development,0.07776,0
55,57,1440000,579,5406054,385,197,226,228,2.67,3.99,2.55,4.5,2.3412422917914313,2.6666666666666665,Development,0.9720000000000005,0
22,57,1440000,579,726720,154,66,92,93,2.67,3.99,2.55,4.5,3.01,2.6666666666666665,Development,0.3304800000000001,0
2,57,1440000,579,2717,14,0,0,0,2.67,3.99,2.55,4.5,3.01,2.6666666666666665,Planning,0.0,0
20,57,1440000,579,583124,140,60,83,85,2.67,3.99,2.55,4.5,3.01,2.6666666666666665,Development,0.2916000000000001,0
24,58,8750000,321,3590679,168,513,400,411,2.33,2.27,4.63,1.46,4.07,2.3333333333333335,Development,0.7409600000000002,1
21,58,8750000,321,2702403,147,428,348,356,2.33,2.27,4.63,1.46,4.07,2.3333333333333335,Development,0.63992,1
30,58,8750000,321,5745231,210,730,510,519,2.33,2.27,4.63,1.46,4.07,2.3333333333333335,Development,0.9430400000000004,1
4,58,8750000,321,48839,28,52,27,35,2.33,2.27,4.63,1.46,4.07,2.3333333333333335,Development,0.06736,1
16,58,8750000,321,1501943,112,340,270,277,2.33,2.27,4.63,1.46,4.07,2.3333333333333335,Development,0.4715199999999999,1
6,59,1940000,204,126844,42,43,45,50,2.88,3.23,3.77,1.81,3.7,2.875,Development,0.13535999999999998,0
4,59,1940000,204,42126,28,22,18,25,2.88,3.23,3.77,1.81,3.7,2.875,Development,0.06767999999999999,0
30,59,1940000,204,4731460,210,372,311,320,2.88,3.23,3.77,1.81,3.346213677532577,2.875,Development,0.9475199999999996,0
12,59,1940000,204,656998,84,143,104,109,2.88,3.23,3.77,1.81,3.7,2.875,Development,0.33839999999999987,0
23,59,1940000,204,2704197,161,287,234,238,2.88,3.23,3.77,1.81,3.5901063,2.875,Development,0.7106399999999997,0
41,60,3170000,630,1572871,287,38,62,62,4.0,4.62,1.62,2.71,3.17,4.0,Development,0.0,-1
96,60,3170000,630,8957116,672,93,133,134,4.0,4.62,1.62,2.71,2.1636980661829264,4.0,Development,0.0,-1
45,60,3170000,630,1905907,315,42,69,71,4.0,4.62,1.62,2.71,3.17,4.0,Development,0.0,-1
81,60,3170000,630,6343231,567,78,112,112,4.0,4.62,1.62,2.71,2.515757279150388,4.0,Development,0.0,-1
62,60,3170000,630,3678310,434,59,88,89,4.0,4.62,1.62,2.71,3.0450893517,4.0,Development,0.0,-1
41,61,1550000,837,3988988,287,134,144,147,3.33,2.58,2.54,1.26,2.6231779816559295,3.3333333333333335,Development,0.5561400000000001,0
0,61,1550000,837,0,0,0,0,0,3.33,2.58,2.54,1.26,3.05,3.3333333333333335,Planning,0,0
6,61,1550000,837,61428,42,12,17,25,3.33,2.58,2.54,1.26,3.05,3.3333333333333335,Development,0.05704,0
26,61,1550000,837,1555748,182,79,89,90,3.33,2.58,2.54,1.26,3.05,3.3333333333333335,Development,0.34223999999999993,0
9,61,1550000,837,158076,63,22,26,28,3.33,2.58,2.54,1.26,3.05,3.3333333333333335,Development,0.09981999999999999,0
7,62,3910000,263,41711,49,4,3,3,3.0,4.91,1.43,2.73,1.36,3.0,Development,0.0,-1
2,62,3910000,263,4341,14,0,0,0,3.0,4.91,1.43,2.73,1.36,3.0,Planning,0.0,-1
6,62,3910000,263,31237,42,3,2,3,3.0,4.91,1.43,2.73,1.36,3.0,Development,0.0,-1
5,62,3910000,263,22263,35,2,1,2,3.0,4.91,1.43,2.73,1.36,3.0,Development,0.0,-1
17,62,3910000,263,228951,119,14,19,19,3.0,4.91,1.43,2.73,1.36,3.0,Development,0.0,-1
49,63,9330000,192,8188724,343,259,431,435,2.67,2.5,2.46,4.78,3.9028883248264656,2.6666666666666665,Development,0.8720799999999991,0
19,63,9330000,192,937034,133,97,142,146,2.67,2.5,2.46,4.78,4.82,2.6666666666666665,Development,0.27748,0
48,63,9330000,192,7831001,336,257,421,427,2.67,2.5,2.46,4.78,3.9423114392186522,2.6666666666666665,Development,0.8522599999999991,0
15,63,9330000,192,514142,105,59,106,110,2.67,2.5,2.46,4.78,4.82,2.6666666666666665,Development,0.19820000000000002,0
24,63,9330000,192,1645649,168,120,186,191,2.67,2.5,2.46,4.78,4.82,2.6666666666666665,Development,0.37658,0
27,64,8190000,159,3945343,189,704,461,467,1.87,4.9,4.76,3.08,2.4687317456999995,1.8666666666666667,Development,0.8933199999999999,1
18,64,8190000,159,1522462,126,516,276,289,1.87,4.9,4.76,3.08,2.57,1.8666666666666667,Development,0.54376,1
10,64,8190000,159,320790,70,205,120,126,1.87,4.9,4.76,3.08,2.57,1.8666666666666667,Development,0.23304000000000005,1
25,64,8190000,159,3308925,175,670,419,427,1.87,4.9,4.76,3.08,2.5188569999999997,1.8666666666666667,Development,0.8156399999999999,1
23,64,8190000,159,2728507,161,606,375,386,1.87,4.9,4.76,3.08,2.57,1.8666666666666667,Development,0.73796,1
27,65,2700000,452,3635050,189,459,269,276,2.75,1.8,4.25,1.18,3.3669375300000004,2.75,Development,0.8179999999999995,1
8,65,2700000,452,248547,56,120,59,63,2.75,1.8,4.25,1.18,3.47,2.75,Development,0.19632,1
29,65,2700000,452,4222524,203,506,290,298,2.75,1.8,4.25,1.18,3.2999354731530004,2.75,Development,0.8834399999999994,1
9,65,2700000,452,327784,63,132,65,70,2.75,1.8,4.25,1.18,3.47,2.75,Development,0.22904,1
12,65,2700000,452,631495,84,191,108,111,2.75,1.8,4.25,1.18,3.47,2.75,Development,0.32719999999999994,1
1,66,3150000,400,765,7,0,0,0,2.0,4.19,1.47,1.57,1.25,2.0,Planning,0.0,-1
2,66,3150000,400,2815,14,0,0,0,2.0,4.19,1.47,1.57,1.25,2.0,Development,0.0,-1
0,66,3150000,400,0,0,0,0,0,2.0,4.19,1.47,1.57,1.25,2.0,Planning,0,-1
4,66,3150000,400,9915,28,2,3,6,2.0,4.19,1.47,1.57,1.25,2.0,Cancelled,0.0,-1
3,66,3150000,400,5865,21,1,0,3,2.0,4.19,1.47,1.57,1.25,2.0,Development,0.0,-1
26,67,1730000,662,3928826,182,229,337,345,2.75,2.57,2.55,4.1,3.9426364216465677,2.75,Development,0.7895999999999995,1
18,67,1730000,662,1579770,126,173,203,216,2.75,2.57,2.55,4.1,4.23,2.75,Development,0.4887999999999998,1
17,67,1730000,662,1360388,119,156,186,198,2.75,2.57,2.55,4.1,4.23,2.75,Development,0.4511999999999998,1
20,67,1730000,662,2068034,140,182,241,249,2.75,2.57,2.55,4.1,4.1877,2.75,Development,0.5639999999999997,1
19,67,1730000,662,1815652,133,177,227,236,2.75,2.57,2.55,4.1,4.23,2.75,Development,0.5263999999999998,1
1,68,890000,449,501,7,0,0,0,2.75,2.04,4.76,3.09,4.87,2.75,Planning,0.0,1
14,68,890000,449,1560905,98,282,260,276,2.75,2.04,4.76,3.09,4.773087,2.75,Development,0.6359999999999999,1
7,68,890000,449,186441,49,109,68,79,2.75,2.04,4.76,3.09,4.87,2.75,Development,0.19079999999999997,1
4,68,890000,449,9885,28,0,0,0,2.75,2.04,4.76,3.09,4.87,2.75,Development,0.0,1
11,68,890000,449,806849,77,228,195,210,2.75,2.04,4.76,3.09,4.87,2.75,Development,0.44519999999999993,1
13,69,9620000,173,631912,91,135,77,79,3.6,3.1,4.7,1.81,1.47,3.6,Cancelled,0.22241999999999995,-1
5,69,9620000,173,67944,35,40,16,23,3.6,3.1,4.7,1.81,1.47,3.6,Development,0.06065999999999999,-1
11,69,9620000,173,436920,77,123,61,65,3.6,3.1,4.7,1.81,1.47,3.6,Development,0.18197999999999998,-1
12,69,9620000,173,529916,84,127,68,71,3.6,3.1,4.7,1.81,1.47,3.6,Development,0.20219999999999996,-1
10,69,9620000,173,352924,70,109,58,58,3.6,3.1,4.7,1.81,1.47,3.6,Development,0.16176,-1
2,70,890000,615,4734,14,0,0,0,2.67,2.99,1.99,3.94,4.49,2.6666666666666665,Planning,0.0,1
31,70,890000,615,6193300,217,197,489,498,2.67,2.99,1.99,3.94,3.784814938293831,2.6666666666666665,Development,0.9287999999999997,1
28,70,890000,615,4930648,196,186,435,443,2.67,2.99,1.99,3.94,3.9006686993327118,2.6666666666666665,Development,0.8255999999999998,1
11,70,890000,615,495620,77,49,137,139,2.67,2.99,1.99,3.94,4.49,2.6666666666666665,Development,0.24079999999999996,1
15,70,890000,615,1123156,105,68,214,219,2.67,2.99,1.99,3.94,4.4451,2.6666666666666665,Development,0.3783999999999999,1
40,71,3910000,440,3113405,280,123,111,115,4.0,3.77,3.27,1.76,1.56,4.0,Development,0.6862799999999999,0
43,71,3910000,440,3604748,301,134,124,126,4.0,3.77,3.27,1.76,1.56,4.0,Development,0.7404599999999998,0
17,71,3910000,440,542442,119,52,51,52,4.0,3.77,3.27,1.76,1.56,4.0,Development,0.2709,0
23,71,3910000,440,1009128,161,71,63,64,4.0,3.77,3.27,1.76,1.56,4.0,Development,0.3792600000000001,0
33,71,3910000,440,2106938,231,100,94,95,4.0,3.77,3.27,1.76,1.56,4.0,Development,0.5598600000000001,0
15,72,2960000,794,2804353,105,145,418,435,2.96,2.76,1.31,2.33,2.27,2.9583333333333335,Development,0.47519999999999984,-1
14,72,2960000,794,2375854,98,124,375,396,2.96,2.76,1.31,2.33,2.27,2.9583333333333335,Development,0.4355999999999999,-1
12,72,2960000,794,1625356,84,112,317,330,2.96,2.76,1.31,2.33,2.27,2.9583333333333335,Development,0.35639999999999994,-1
11,72,2960000,794,1303357,77,108,272,297,2.96,2.76,1.31,2.33,2.27,2.9583333333333335,Development,0.31679999999999997,-1
2,72,2960000,794,2866,14,0,0,0,2.96,2.76,1.31,2.33,2.27,2.9583333333333335,Planning,0.0,-1
18,73,330000,666,2501831,126,263,220,230,4.42,4.09,3.97,4.63,2.6113674852310136,4.416666666666667,Development,0.6770400000000001,1
2,73,330000,666,1296,14,0,0,0,4.42,4.09,3.97,4.63,2.83,4.416666666666667,Planning,0.0,1
5,73,330000,666,14008,35,0,0,0,4.42,4.09,3.97,4.63,2.83,4.416666666666667,Development,0.0,1
4,73,330000,666,8137,28,0,0,0,4.42,4.09,3.97,4.63,2.83,4.416666666666667,Planning,0.0,1
13,73,330000,666,1014976,91,187,132,138,4.42,4.09,3.97,4.63,2.74594617,4.416666666666667,Development,0.41664000000000007,1
21,74,9470000,416,756687,147,54,81,83,2.25,3.02,2.3,3.86,4.79,2.25,Development,0.28594,1
48,74,9470000,416,4616229,336,178,230,233,2.25,3.02,2.3,3.86,4.79,2.25,Development,0.7400800000000007,1
35,74,9470000,416,2348431,245,111,159,164,2.25,3.02,2.3,3.86,4.79,2.25,Development,0.52142,1
3,74,9470000,416,6159,21,0,0,0,2.25,3.02,2.3,3.86,4.79,2.25,Planning,0.0,1
50,74,9470000,416,5032621,350,189,244,246,2.25,3.02,2.3,3.86,4.79,2.25,Development,0.7737200000000009,1
4,75,8030000,514,10054,28,0,0,0,3.17,2.74,1.42,4.28,1.92,3.1666666666666665,Planning,0.0,-1
6,75,8030000,514,27874,42,2,3,9,3.17,2.74,1.42,4.28,1.92,3.1666666666666665,Cancelled,0.017740000000000002,-1
0,75,8030000,514,0,0,0,0,0,3.17,2.74,1.42,4.28,1.92,3.1666666666666665,Planning,0,-1
5,75,8030000,514,14214,35,0,0,0,3.17,2.74,1.42,4.28,1.92,3.1666666666666665,Development,0.0,-1
3,75,8030000,514,6381,21,0,0,0,3.17,2.74,1.42,4.28,1.92,3.1666666666666665,Planning,0.0,-1
13,76,5160000,362,451690,91,103,82,89,3.0,2.14,4.22,3.75,1.71,3.0,Development,0.19745999999999994,-1
2,76,5160000,362,2528,14,0,0,0,3.0,2.14,4.22,3.75,1.71,3.0,Planning,0.0,-1
5,76,5160000,362,22586,35,14,3,4,3.0,2.14,4.22,3.75,1.71,3.0,Development,0.021939999999999998,-1
8,76,5160000,362,116000,56,50,31,37,3.0,2.14,4.22,3.75,1.71,3.0,Development,0.08775999999999999,-1
12,76,5160000,362,366552,84,90,70,75,3.0,2.14,4.22,3.75,1.71,3.0,Development,0.17551999999999995,-1
25,77,5630000,432,2857983,175,279,285,293,2.4,4.08,4.08,3.95,3.26,2.4,Development,0.8761199999999997,1
12,77,5630000,432,470143,84,110,99,108,2.4,4.08,4.08,3.95,3.26,2.4,Development,0.33375999999999995,1
18,77,5630000,432,1320223,126,211,188,199,2.4,4.08,4.08,3.95,3.26,2.4,Development,0.5840799999999998,1
27,77,5630000,432,3405343,189,336,313,322,2.4,4.08,4.08,3.95,3.26,2.4,Development,0.9595599999999996,1
10,77,5630000,432,282783,70,70,71,76,2.4,4.08,4.08,3.95,3.26,2.4,Development,0.25032,1
37,78,9480000,748,1811155,259,128,80,80,3.0,2.19,4.77,4.76,3.1,3.0,Development,0.8019199999999994,1
23,78,9480000,748,649673,161,61,40,43,3.0,2.19,4.77,4.76,3.1,3.0,Development,0.4510799999999998,1
38,78,9480000,748,1916618,266,134,83,83,3.0,2.19,4.77,4.76,3.1,3.0,Development,0.8269799999999994,1
18,78,9480000,748,377358,126,43,33,34,3.0,2.19,4.77,4.76,3.1,3.0,Development,0.32577999999999996,1
34,78,9480000,748,1512766,238,113,71,71,3.0,2.19,4.77,4.76,3.1,3.0,Development,0.7267399999999995,1
2,79,9350000,461,4426,14,0,0,0,2.12,2.21,3.35,4.01,2.38,2.125,Planning,0.0,1
19,79,9350000,461,992906,133,185,145,156,2.12,2.21,3.35,4.01,2.38,2.125,Development,0.53088,1
25,79,9350000,461,1920050,175,240,219,223,2.12,2.21,3.35,4.01,2.38,2.125,Development,0.7583999999999997,1
21,79,9350000,461,1267954,147,204,176,180,2.12,2.21,3.35,4.01,2.38,2.125,Development,0.6067199999999999,1
3,79,9350000,461,8496,21,0,0,0,2.12,2.21,3.35,4.01,2.38,2.125,Planning,0.0,1
28,80,6100000,956,3860258,196,119,327,334,2.7,3.23,1.06,4.8,3.95,2.7,Development,0.7875200000000003,1
34,80,6100000,956,6038378,238,160,410,419,2.7,3.23,1.06,4.8,3.95,2.7,Development,0.9929600000000006,1
29,80,6100000,956,4189528,203,126,341,347,2.7,3.23,1.06,4.8,3.95,2.7,Development,0.8217600000000004,1
16,80,6100000,956,962018,112,62,153,160,2.7,3.23,1.06,4.8,3.95,2.7,Development,0.37664,1
31,80,6100000,956,4888568,217,145,371,383,2.7,3.23,1.06,4.8,3.95,2.7,Development,0.8902400000000005,1
18,81,3710000,930,1474898,126,191,172,178,3.0,2.08,3.76,3.26,2.42,3.0,Development,0.56112,1
11,81,3710000,930,410702,77,88,99,105,3.0,2.08,3.76,3.26,2.42,3.0,Development,0.28056,1
1,81,3710000,930,656,7,0,0,0,3.0,2.08,3.76,3.26,2.42,3.0,Planning,0.0,1
25,81,3710000,930,3200594,175,294,260,265,3.0,2.08,3.76,3.26,2.42,3.0,Development,0.84168,1
21,81,3710000,930,2133482,147,220,203,214,3.0,2.08,3.76,3.26,2.42,3.0,Development,0.68136,1
4,82,8220000,256,8563,28,0,0,0,2.67,2.36,1.02,3.52,3.33,2.6666666666666665,Development,0.0,0
16,82,8220000,256,675295,112,44,116,121,2.67,2.36,1.02,3.52,3.33,2.6666666666666665,Development,0.17303999999999997,0
68,82,8220000,256,16876467,476,249,592,596,2.67,2.36,1.02,3.52,2.4385702209491433,2.6666666666666665,Development,0.8260315375764524,0
0,82,8220000,256,0,0,0,0,0,2.67,2.36,1.02,3.52,3.33,2.6666666666666665,Planning,0,0
26,82,8220000,256,2110905,182,85,198,203,2.67,2.36,1.02,3.52,3.33,2.6666666666666665,Development,0.2203915375764529,0
1,83,2110000,888,975,7,0,0,0,2.83,1.56,4.55,4.25,4.1,2.8333333333333335,Planning,0.0,1
15,83,2110000,888,984953,105,232,181,189,2.83,1.56,4.55,4.25,4.1,2.8333333333333335,Development,0.4652,1
27,83,2110000,888,4396913,189,536,368,374,2.83,1.56,4.55,4.25,3.8600686125440995,2.8333333333333335,Complete,1.0,1
13,83,2110000,888,654293,91,199,136,145,2.83,1.56,4.55,4.25,4.1,2.8333333333333335,Development,0.37216,1
12,83,2110000,888,514463,84,194,118,129,2.83,1.56,4.55,4.25,4.1,2.8333333333333335,Development,0.32564,1
7,84,300000,742,80654,49,40,23,34,2.25,2.23,4.64,1.02,3.52,2.25,Development,0.0791,0
32,84,300000,742,2158679,224,213,165,170,2.25,2.23,4.64,1.02,2.908113555901264,2.25,Development,0.4746,0
50,84,300000,742,5396357,350,375,263,267,2.25,2.23,4.64,1.02,2.4268607822591526,2.25,Development,0.7593599999999991,0
0,84,300000,742,0,0,0,0,0,2.25,2.23,4.64,1.02,3.52,2.25,Planning,0,0
26,84,300000,742,1403453,182,178,119,122,2.25,2.23,4.64,1.02,3.088874000956366,2.25,Development,0.37968,0
35,85,8730000,631,1928897,245,48,82,84,3.5,1.57,1.02,2.59,3.86,3.5,Development,0.4550400000000002,1
45,85,8730000,631,3265177,315,64,110,112,3.5,1.57,1.02,2.59,3.86,3.5,Development,0.5972400000000003,1
20,85,8730000,631,580727,140,26,29,29,3.5,1.57,1.02,2.59,3.86,3.5,Development,0.24174000000000007,1
25,85,8730000,631,942617,175,33,42,42,3.5,1.57,1.02,2.59,3.86,3.5,Development,0.3128400000000001,1
48,85,8730000,631,3734311,336,69,118,119,3.5,1.57,1.02,2.59,3.86,3.5,Development,0.6399000000000004,1
7,86,1660000,532,93701,49,25,31,33,4.25,3.71,3.3,2.72,1.82,4.25,Development,0.08216,-1
0,86,1660000,532,0,0,0,0,0,4.25,3.71,3.3,2.72,1.82,4.25,Planning,0,-1
5,86,1660000,532,31387,35,14,14,17,4.25,3.71,3.3,2.72,1.82,4.25,Development,0.04108,-1
12,86,1660000,532,398236,84,59,57,58,4.25,3.71,3.3,2.72,1.82,4.25,Development,0.18486,-1
9,86,1660000,532,190015,63,40,39,43,4.25,3.71,3.3,2.72,1.82,4.25,Development,0.12324,-1
5,87,5200000,540,14689,35,0,0,0,2.75,2.93,4.78,4.95,1.78,2.75,Development,0.0,-1
9,87,5200000,540,143673,63,89,33,37,2.75,2.93,4.78,4.95,1.78,2.75,Development,0.19968,-1
2,87,5200000,540,2924,14,0,0,0,2.75,2.93,4.78,4.95,1.78,2.75,Planning,0.0,-1
17,87,5200000,540,929641,119,230,130,132,2.75,2.93,4.78,4.95,1.78,2.75,Development,0.59904,-1
6,87,5200000,540,30435,42,17,4,9,2.75,2.93,4.78,4.95,1.78,2.75,Development,0.04992,-1
19,88,5460000,229,1253441,133,140,196,200,2.25,4.28,2.6,2.26,3.37,2.25,Development,0.4550400000000001,0
4,88,5460000,229,14021,28,5,1,13,2.25,4.28,2.6,2.26,3.37,2.25,Development,0.028439999999999997,0
30,88,5460000,229,3449349,210,212,317,323,2.25,4.28,2.6,2.26,3.37,2.25,Development,0.7678800000000003,0
34,88,5460000,229,4517861,238,248,357,358,2.25,4.28,2.6,2.26,3.3363,2.25,Development,0.8816400000000004,0
32,88,5460000,229,3965605,224,235,335,341,2.25,4.28,2.6,2.26,3.37,2.25,Development,0.8247600000000004,0
17,89,3430000,185,1964710,119,189,260,266,3.08,3.52,2.98,2.81,1.95,3.0833333333333335,Development,0.4967200000000001,-1
5,89,3430000,185,61018,35,26,26,41,3.08,3.52,2.98,2.81,1.95,3.0833333333333335,Development,0.07096000000000001,-1
1,89,3430000,185,313,7,0,0,0,3.08,3.52,2.98,2.81,1.95,3.0833333333333335,Planning,0.0,-1
12,89,3430000,185,847755,84,111,158,171,3.08,3.52,2.98,2.81,1.95,3.0833333333333335,Development,0.31932000000000005,-1
9,89,3430000,185,399582,63,76,104,117,3.08,3.52,2.98,2.81,1.95,3.0833333333333335,Development,0.21288000000000004,-1
35,90,6560000,396,3680903,245,416,294,298,2.17,2.11,4.74,1.78,4.84,2.1666666666666665,Development,0.5735399999999999,0
53,90,6560000,396,8671421,371,642,461,468,2.17,2.11,4.74,1.78,4.556763923100839,2.1666666666666665,Development,0.8863799999999991,0
13,90,6560000,396,441381,91,141,95,96,2.17,2.11,4.74,1.78,4.84,2.1666666666666665,Development,0.19118000000000004,0
36,90,6560000,396,3902904,252,434,302,306,2.17,2.11,4.74,1.78,4.84,2.1666666666666665,Development,0.5909199999999999,0
10,90,6560000,396,243378,70,101,63,68,2.17,2.11,4.74,1.78,4.84,2.1666666666666665,Development,0.13904000000000002,0
26,91,4500000,923,4265657,182,160,357,366,2.75,3.14,1.64,3.48,2.03,2.75,Development,0.6925599999999997,1
