,pID,Budget,Deadline,Cost,Duration,Commits,Fixed Defects,Total Defects,Communication,Team Commitment,Morale,Planning,Support,Average Team Rank,Status,Progress,Success
48,896,3395000,840,1330726,336,262,373,381,2.895,4.02,2.1,1.67,4.47,3.6666666666666665,Development,0.6963496008643839,1
38,897,8111000,1837,723084,266,186,217,221,4.025,1.47,2.59,4.11,2.38,3.6,Development,0.7906901920210323,1
0,898,3592000,1026,0,0,0,0,0,2.4800000000000004,4.21,3.47,2.5,3.94,2.7222222222222223,Planning,0,1
13,899,4899000,1265,207605,91,110,66,70,2.91,2.36,4.85,2.74,1.61,3.0,Development,0.2386521001289656,1
8,900,8511000,620,331193,56,136,122,133,3.7649999999999997,3.57,3.43,1.94,2.46,2.8125,Development,0.2710664830310119,1
8,901,5005000,1670,91048,56,16,10,11,2.675,3.59,3.34,2.44,3.16,4.0,Development,0.07965258628235768,1
13,902,8336000,1001,613974,91,259,210,223,3.425,4.86,3.14,1.24,4.24,3.0625,Development,0.3783298535676445,1
27,903,9255000,1045,1578005,189,198,702,719,3.1550000000000002,1.62,1.48,4.38,2.94,2.9166666666666665,Complete,1.0,1
11,904,8973000,1754,169207,77,97,89,101,3.48,4.61,3.53,4.37,4.88,2.4166666666666665,Development,0.2690815081860485,1
19,905,7248000,1807,519456,133,147,225,232,2.54,2.74,2.11,4.76,4.3,2.9166666666666665,Development,0.5451814351712791,1
9,906,8600000,1223,622712,63,177,212,224,3.05,4.13,2.2,1.16,4.02,3.25,Development,0.30906407164803085,1
32,907,3218000,356,498345,224,185,126,129,3.87,2.82,4.85,2.16,1.11,3.6666666666666665,Development,0.7650479164118569,1
10,908,456000,931,281220,70,81,95,102,3.96,4.64,3.81,2.86,1.46,3.5,Development,0.3394700470733637,1
23,909,1678000,1057,802673,161,349,338,357,3.46,4.08,3.85,4.48,2.92,2.6666666666666665,Complete,1.0,1
27,910,8972000,1006,414452,189,202,133,135,2.83,3.43,4.44,2.5,4.25,2.75,Development,0.5398566743015415,1
33,911,4478000,700,625696,231,210,140,146,3.72,4.72,3.18,1.77,3.82,3.25,Development,0.6061707763109685,1
57,912,4404000,706,1042441,399,130,297,301,3.435,4.84,1.3,3.49,2.8,4.0,Development,0.954233183273666,1
27,913,296000,788,723993,189,324,299,304,2.52,2.63,3.48,2.16,3.201589775676506,2.5555555555555554,Development,0.935308007621978,0
43,914,8889000,1171,414989,301,205,103,103,2.8049999999999997,2.2,4.89,2.92,4.11,3.0,Development,0.9894789178467551,1
28,915,5044000,201,237261,196,147,95,95,2.0300000000000002,3.43,4.47,4.02,4.6,2.3333333333333335,Development,0.5922318295668487,1
10,916,7809000,1220,45259,70,21,18,21,2.45,4.94,2.27,4.76,4.32,2.0,Development,0.11727023441384538,1
31,917,2775000,428,420272,217,97,245,251,2.005,1.45,1.9,2.65,4.26,1.6666666666666667,Development,0.4276404409443971,1
17,918,688000,1685,526078,119,247,190,192,3.39,1.38,3.82,4.08,3.03,3.3333333333333335,Development,0.6258769758403119,1
15,919,9383000,50,614637,105,348,210,221,2.62,2.93,4.85,1.26,2.6612961862937436,3.0,Development,0.540538806237359,0
41,920,4022000,259,471094,287,286,153,154,2.025,4.08,4.3,4.45,1.02691308897,3.0,Development,0.9062287975995835,1
33,921,9034000,190,1004661,231,146,374,382,2.83,2.35,1.29,4.91,1.8407684815092484,3.4,Development,0.884878077852061,1
5,922,2562000,701,50524,35,2,12,24,2.515,2.88,1.1,3.02,3.03,2.3333333333333335,Development,0.03697845536704629,1
8,923,4154000,1919,165060,56,42,49,53,3.65,3.63,2.02,4.89,3.74,3.25,Development,0.14329746993943587,1
67,924,5322000,235,1081767,469,397,366,367,2.025,2.62,3.02,1.32,3.5895087891767767,2.25,Development,0.9951901842247538,0
13,925,3536000,469,660085,91,117,270,281,3.88,2.51,1.48,1.47,4.97,2.8,Development,0.4931551551876959,1
63,926,4310000,1948,1026148,441,200,276,278,1.9249999999999998,3.58,2.28,1.17,4.7,2.6666666666666665,Development,0.7566884779977082,1
6,927,198000,1565,23612,42,19,9,10,2.48,3.14,4.64,3.53,2.53,2.25,Development,0.054184912288935363,0
5,928,9601000,555,17534,35,1,5,6,4.145,4.99,1.43,3.4,2.51,4.0,Development,0.021990981264305574,1
40,929,1451000,537,774173,280,436,300,304,3.4299999999999997,2.73,4.89,4.02,1.48,3.0,Complete,1.0,1
493,930,4188000,1977,3787389,3451,733,650,651,1.58,1.92,2.3,2.29,2.3099223845978236,2.0,Development,0.0,0
49,931,4249000,1754,555257,343,223,188,189,2.3499999999999996,4.5,3.33,1.91,2.74,1.6666666666666667,Development,0.8697145880117666,1
5,932,8842000,1273,68592,35,19,17,19,4.13,1.74,3.28,2.12,4.62,3.3333333333333335,Development,0.08168618578596204,1
9,933,3571000,1516,198455,63,136,59,69,3.305,2.32,4.71,2.69,3.34,3.2,Development,0.2522665047627445,1
12,934,1239000,127,536341,84,263,175,187,4.14,1.01,4.67,4.57,2.19,3.35,Development,0.6321151698458546,1
9,935,1504000,1458,87293,63,47,55,65,1.9749999999999999,1.01,2.35,3.94,4.85,1.9,Development,0.14951292559138696,1
11,936,9217000,987,226794,77,86,65,69,3.425,3.41,3.08,2.53,4.71,3.3333333333333335,Development,0.1785651827118921,1
52,937,9199000,774,973339,364,151,406,410,2.65,1.3,1.15,3.34,4.14,2.6666666666666665,Development,0.24494457708551653,0
12,938,8676000,1474,425062,84,158,106,111,3.135,3.08,3.44,1.08,1.01,3.6,Development,0.3399137351715188,1
24,939,4725000,1110,436946,168,237,123,130,2.165,2.79,4.38,1.95,3.14,2.8,Development,0.4151611239287641,1
10,940,6412000,835,109648,70,90,61,62,3.08,2.5,4.6,4.83,2.92,2.375,Development,0.29197052075067353,1
7,941,1246000,799,21151,49,16,8,10,2.38,4.69,3.59,2.57,1.38,2.0,Development,0.08340019377745686,1
17,942,7660000,1965,564166,119,191,212,221,3.62,1.06,2.77,2.69,4.53,3.0833333333333335,Development,0.6002660413042176,1
11,943,9265000,1031,148119,77,124,82,93,2.505,1.66,3.17,4.59,4.11,2.1666666666666665,Development,0.23560235531525373,1
16,944,1729000,1108,622828,112,356,238,244,3.875,2.12,4.01,2.61,2.15,3.4166666666666665,Development,0.6349878544834819,1
41,945,8066000,1943,1035653,287,455,287,290,2.305,3.25,4.35,2.52,3.78,3.5,Development,0.7898281797543812,1
10,946,7145000,982,58760,70,40,18,22,3.05,2.0,4.45,4.08,1.68,2.5,Development,0.10322888642650851,1
10,947,9014000,1423,208883,70,42,66,77,1.98,2.75,1.36,4.0,3.82,2.9166666666666665,Development,0.16208156313493427,1
1,948,5519000,1742,1736,7,0,0,0,2.48,3.65,4.07,2.32,3.5,2.5833333333333335,Planning,0.0,1
11,949,641000,982,332981,77,25,82,90,3.4000000000000004,1.39,1.36,1.18,4.08,4.125,Development,0.22598387417590876,0
50,950,7846000,1516,503276,350,263,309,311,1.445,2.92,2.88,4.51,3.28,1.6,Development,0.9623159617000945,1
6,951,3545000,1334,32973,42,21,5,6,3.6,4.79,4.82,3.25,3.77,3.25,Development,0.05349427689478177,1
26,952,1143000,107,780635,182,588,353,359,2.74,2.93,4.49,3.28,3.6235642615676786,2.5833333333333335,Development,0.9865311099971281,0
29,953,6883000,1602,220994,203,167,133,137,1.855,3.91,3.5,4.42,3.49,2.0,Development,0.5092528391658109,1
23,954,7177000,694,764984,161,332,290,296,3.335,4.4,3.92,4.94,3.65,3.3333333333333335,Development,0.9599766658957938,1
22,955,4746000,478,1486343,154,496,589,603,2.92,1.27,2.3,3.2,1.86,3.0833333333333335,Complete,1.0,1
36,956,7937000,1799,358908,252,56,139,140,2.925,2.98,1.24,4.34,3.68,3.0,Development,0.6057210224966798,1
5,957,1394000,1022,128802,35,37,30,40,2.295,3.39,4.17,1.76,2.83,3.5,Development,0.07393150781371745,1
21,958,340000,1081,382783,147,109,87,87,2.83,3.22,3.07,3.45,2.6946027000000004,4.5,Development,0.3706691729109994,0
782,959,5729000,1280,4017057,5474,1535,1095,1098,2.205,1.59,3.66,3.34,2.284655790930595,1.0,Development,0.0,0
42,960,5094000,785,598130,294,220,221,224,2.855,4.28,3.81,4.17,1.06,3.0,Development,0.9404232106696121,1
17,961,6643000,334,79944,119,45,54,55,2.805,4.67,2.24,3.19,2.14,1.0,Development,0.2329162726063304,1
13,962,3894000,1205,150845,91,48,30,33,3.975,1.65,3.38,1.31,2.29,4.0,Development,0.21708229538657411,1
31,963,8070000,1597,700299,217,104,240,242,3.82,3.91,1.63,2.29,4.61,3.0,Development,0.4770644649884208,1
30,964,6435000,253,1346435,210,615,450,458,2.5949999999999998,1.19,3.64,1.9,1.68,3.4166666666666665,Complete,1.0,1
11,965,102000,241,356461,77,114,123,136,3.27,2.81,2.28,4.02,2.17129307128218,3.25,Development,0.34202338249806286,0
15,966,2225000,766,99298,105,31,31,34,3.255,3.53,3.61,3.45,1.87,2.5,Development,0.25843586732518137,1
3,967,143000,1852,539,21,0,0,0,3.995,2.31,3.22,4.34,3.91,3.1666666666666665,Planning,0.0,0
38,968,8824000,1524,817757,266,309,274,278,2.11,3.28,3.91,3.27,2.45,3.1666666666666665,Development,0.7386980638727847,1
52,969,3122000,1176,855806,364,166,404,408,3.43,1.89,1.01,3.55,2.05,2.3333333333333335,Development,0.5122028178192526,1
21,970,5653000,126,383397,147,57,161,171,3.81,3.92,1.15,4.43,3.1536831600000004,2.75,Development,0.6452217850883593,1
5,971,202000,1723,1792,35,0,0,0,2.645,3.53,3.97,4.28,1.96,3.4166666666666665,Planning,0.0,0
1210,972,6844000,1639,10130785,8470,1802,1612,1614,2.5300000000000002,4.64,2.25,3.37,1.8171804614170035,4.0,Development,0.0,0
0,973,8730000,999,0,0,0,0,0,2.42,4.42,4.55,4.8,2.8,2.75,Planning,0,1
16,974,3414000,654,480966,112,222,131,142,3.115,1.89,4.73,1.23,1.36,3.125,Development,0.6123749522825492,1
10,975,2454000,540,192901,70,72,67,72,3.135,4.52,3.56,2.54,4.35,3.125,Development,0.24960320195665744,1
26,976,3182000,1088,901232,182,398,235,242,2.8,4.25,4.59,2.47,1.05,4.125,Complete,1.0,1
3,977,3306000,272,966,21,0,0,0,2.7649999999999997,4.49,2.49,2.8,2.86,3.2083333333333335,Development,0.0,1
43,978,7767000,464,746952,301,268,326,331,2.4450000000000003,2.93,2.3,4.06,1.98,2.6666666666666665,Development,0.785642280944786,1
4,979,3549000,1315,104682,28,9,26,31,4.26,3.05,1.26,1.69,2.66,3.6666666666666665,Development,0.0709399124048184,1
4,980,4754000,251,104761,28,3,12,40,2.56,1.34,1.28,2.06,2.46,3.1666666666666665,Development,0.040371556697032636,1
268,981,8234000,252,1071039,1876,410,406,406,2.99,4.66,2.73,4.39,2.7698305890924257,1.0,Development,0.0,0
0,982,4552000,1502,0,0,0,0,0,2.995,2.2,4.62,2.84,3.7,2.5,Planning,0,1
18,983,9101000,405,131100,126,62,53,54,1.64,3.43,3.31,1.7,3.92,1.0,Development,0.24036026250846093,1
32,984,6170000,1297,664471,224,278,214,218,3.7,3.33,3.64,3.22,3.1,3.1666666666666665,Development,0.6561029222464432,1
44,985,8451000,1209,545488,308,281,146,151,2.455,4.7,4.15,2.94,3.12,3.0,Development,0.8766949069292598,1
9,986,9287000,129,175294,63,56,45,50,3.2350000000000003,2.21,3.08,2.84,4.22,3.0,Development,0.22280644860183668,1
28,987,3270000,1880,386668,196,156,104,105,2.635,1.22,4.06,3.41,3.39,3.3333333333333335,Development,0.5775175848333528,1
11,988,6576000,1499,168673,77,54,83,88,2.925,1.74,2.21,2.77,3.84,2.111111111111111,Development,0.2660588677256369,1
11,989,1297000,1105,182303,77,25,18,18,2.355,1.27,2.58,1.13,2.09,2.5,Development,0.13207152076989606,1
8,990,9143000,1583,305151,56,106,92,101,3.795,4.75,4.06,1.83,2.32,3.4166666666666665,Development,0.2759969116959447,1
12,991,7080000,806,287563,84,46,98,104,2.98,1.06,1.23,2.78,3.42,3.0,Development,0.2914027063193196,1
44,992,7891000,1538,664406,308,185,226,228,3.48,5.0,2.05,1.89,4.06,2.25,Development,0.7179877347810204,1
28,993,7105000,1830,695303,196,309,270,275,2.975,4.51,3.72,2.19,2.13,2.75,Development,0.972616061029963,1
15,994,2652000,478,360736,105,87,127,140,2.565,1.11,2.34,4.63,2.46,2.8333333333333335,Development,0.394738143387034,1
13,995,6324000,1796,559534,91,228,151,161,3.99,2.81,4.63,1.76,1.61,3.5,Development,0.5486751346586319,1
23,996,8904000,478,400817,161,227,143,147,1.9049999999999998,3.15,4.83,1.93,1.6,2.8,Development,0.3949907514536774,1
29,997,634000,681,718088,203,146,183,187,4.395,2.95,2.43,1.49,3.83462308460385,3.8,Development,0.5098089410849981,0
1,998,770000,250,112,7,0,0,0,2.785,2.94,1.85,2.17,2.25,2.875,Planning,0.0,0
18,999,3580000,1466,772363,126,109,312,324,3.535,2.93,1.45,3.9,1.81,3.1875,Development,0.5267562681931328,1
